"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"62902","2636225",2,9.625,2,90,"Pass"
"62903","2636225",3,8.125,2,90,"Pass"
"62904","2636225",4,4.58333333333333,2,89.3333333333333,"Pass"
"62905","2636225",5,10.25,2,86.5,"Pass"
"62906","2636225",6,11,0,86.5,"Pass"
"62907","2636225",7,6.125,2,84.7,"Pass"
"62908","2636225",8,4.41666666666667,1,83.5454545454545,"Pass"
"62909","2636225",9,4.45833333333333,2,83.0769230769231,"Pass"
"62901","2636225",10,3.16666666666667,1,82.0714285714286,"Pass"
"62910","2639451",0,2.84558823529412,1,98,"Distinction"
"62911","2639451",1,17.0434782608696,1,97.5,"Distinction"
"62913","2639451",2,3.70833333333333,1,98.3333333333333,"Distinction"
"62914","2639451",3,3.79166666666667,2,98.2,"Distinction"
"62915","2639451",4,5.125,2,98.1428571428571,"Distinction"
"62916","2639451",5,5.16666666666667,1,98.125,"Distinction"
"62917","2639451",6,4.95833333333333,0,98.125,"Distinction"
"62918","2639451",7,3.875,3,97,"Distinction"
"62919","2639451",8,2.375,1,97,"Distinction"
"62920","2639451",9,0,1,96.6923076923077,"Distinction"
"62912","2639451",10,0.875,1,96.2857142857143,"Distinction"
"62921","2640063",0,1.9,0,0,"Fail"
"62922","2640063",1,0.826086956521739,0,0,"Fail"
"62924","2640063",2,3,1,27,"Fail"
"62925","2640063",3,1.25,1,48,"Fail"
"62926","2640063",4,0.958333333333333,0,48,"Fail"
"62927","2640063",5,0.125,0,48,"Fail"
"62928","2640063",6,0,0,48,"Fail"
"62929","2640063",7,0,0,48,"Fail"
"62930","2640063",8,0,0,48,"Fail"
"62931","2640063",9,0,0,48,"Fail"
"62923","2640063",10,0,0,48,"Fail"
"62932","2640992",0,1.96428571428571,0,0,"Fail"
"62933","2640992",1,5.26086956521739,1,73,"Fail"
"62935","2640992",2,15.7083333333333,2,67,"Fail"
"62936","2640992",3,7.125,2,71.2,"Fail"
"62937","2640992",4,12.0416666666667,1,72.3333333333333,"Fail"
"62938","2640992",5,11.5,2,72.125,"Fail"
"62939","2640992",6,1.95833333333333,0,72.125,"Fail"
"62940","2640992",7,1.25,0,72.125,"Fail"
"62941","2640992",8,3.08333333333333,0,72.125,"Fail"
"62942","2640992",9,0,0,72.125,"Fail"
"62934","2640992",10,0.208333333333333,0,72.125,"Fail"
"62943","2642830",0,1.71428571428571,0,0,"Pass"
"62944","2642830",1,4.56521739130435,0,0,"Pass"
"62946","2642830",2,3.58333333333333,2,60.5,"Pass"
"62947","2642830",3,0.833333333333333,0,60.5,"Pass"
"62948","2642830",4,2.125,2,60.75,"Pass"
"62949","2642830",5,1.95833333333333,2,56.1666666666667,"Pass"
"62950","2642830",6,2.33333333333333,0,56.1666666666667,"Pass"
"62951","2642830",7,2.08333333333333,2,58.25,"Pass"
"62952","2642830",8,0.125,1,58,"Pass"
"62953","2642830",9,2.41666666666667,2,52.6363636363636,"Pass"
"62945","2642830",10,2.375,1,52.6666666666667,"Pass"
"62954","2643777",0,0,0,0,"Fail"
"62955","2643777",1,1.91304347826087,0,0,"Fail"
"62957","2643777",2,0.75,1,37,"Fail"
"62958","2643777",3,2.125,1,42.5,"Fail"
"62959","2643777",4,2.25,2,38.25,"Fail"
"62960","2643777",5,1.20833333333333,2,39.3333333333333,"Fail"
"62961","2643777",6,0.791666666666667,0,39.3333333333333,"Fail"
"62962","2643777",7,3.29166666666667,1,41.8571428571429,"Fail"
"62963","2643777",8,0.958333333333333,1,42.125,"Fail"
"62964","2643777",9,1.79166666666667,1,43,"Fail"
"62956","2643777",10,0,0,43,"Fail"
"62965","2647226",0,1.93939393939394,0,0,"Pass"
"62966","2647226",1,7.47826086956522,1,78,"Pass"
"62968","2647226",2,6.5,1,79,"Pass"
"62969","2647226",3,2.45833333333333,2,77,"Pass"
"62970","2647226",4,4.54166666666667,2,77.3333333333333,"Pass"
"62971","2647226",5,3.41666666666667,2,73.75,"Pass"
"62972","2647226",6,10.375,0,73.75,"Pass"
"62973","2647226",7,1.54166666666667,2,72.6,"Pass"
"62974","2647226",8,4.125,1,71.0909090909091,"Pass"
"62975","2647226",9,1.91666666666667,2,69.8461538461538,"Pass"
"62967","2647226",10,3.25,1,67.7142857142857,"Pass"
"62976","2655683",0,2.56842105263158,0,0,"Fail"
"62977","2655683",1,19.6521739130435,0,0,"Fail"
"62979","2655683",2,4.79166666666667,1,66,"Fail"
"62980","2655683",3,3.79166666666667,2,59.6666666666667,"Fail"
"62981","2655683",4,12.5,2,48.8,"Fail"
"62982","2655683",5,7.5,2,53,"Fail"
"62983","2655683",6,3.45833333333333,0,53,"Fail"
"62984","2655683",7,9.33333333333333,2,50.5555555555556,"Fail"
"62985","2655683",8,1.33333333333333,1,52.7,"Fail"
"62986","2655683",9,0.958333333333333,2,47.75,"Fail"
"62978","2655683",10,0.166666666666667,1,46.6153846153846,"Fail"
"62987","2659756",0,3.28378378378378,0,0,"Fail"
"62988","2659756",1,25.4782608695652,1,53,"Fail"
"62990","2659756",2,1.125,1,51.5,"Fail"
"62991","2659756",3,0,0,51.5,"Fail"
"62992","2659756",4,0,0,51.5,"Fail"
"62993","2659756",5,0,0,51.5,"Fail"
"62994","2659756",6,0,0,51.5,"Fail"
"62995","2659756",7,0,0,51.5,"Fail"
"62996","2659756",8,0,0,51.5,"Fail"
"62997","2659756",9,0,0,51.5,"Fail"
"62989","2659756",10,0,0,51.5,"Fail"
"62998","2661870",0,2.26923076923077,0,0,"Pass"
"62999","2661870",1,1.60869565217391,1,73,"Pass"
"63001","2661870",2,0.541666666666667,1,63,"Pass"
"63002","2661870",3,2.58333333333333,2,60,"Pass"
"63003","2661870",4,1.95833333333333,2,57.5,"Pass"
"63004","2661870",5,2.25,2,56.25,"Pass"
"63005","2661870",6,2.04166666666667,0,56.25,"Pass"
"63006","2661870",7,1.58333333333333,2,56.3,"Pass"
"63007","2661870",8,0.0833333333333333,0,56.3,"Pass"
"63008","2661870",9,0.291666666666667,1,52.5454545454545,"Pass"
"63000","2661870",10,0.0833333333333333,1,51.3333333333333,"Pass"
"63009","266450",0,1.85714285714286,0,0,"Pass"
"63010","266450",1,10.4347826086957,0,0,"Pass"
"63012","266450",2,7.54166666666667,2,53,"Pass"
"63013","266450",3,5.66666666666667,2,64,"Pass"
"63014","266450",4,4.16666666666667,2,59.6666666666667,"Pass"
"63015","266450",5,4.16666666666667,2,53.875,"Pass"
"63016","266450",6,5.91666666666667,0,53.875,"Pass"
"63017","266450",7,6.75,2,46.7,"Pass"
"63018","266450",8,0.208333333333333,1,46.4545454545455,"Pass"
"63019","266450",9,2,2,44,"Pass"
"63011","266450",10,0.75,1,43.8571428571429,"Pass"
"63020","266514",0,2.08108108108108,0,0,"Pass"
"63021","266514",1,4.60869565217391,0,0,"Pass"
"63023","266514",2,2.70833333333333,2,77,"Pass"
"63024","266514",3,6.04166666666667,2,77,"Pass"
"63025","266514",4,3.5,2,77.8333333333333,"Pass"
"63026","266514",5,8.08333333333333,2,73.125,"Pass"
"63027","266514",6,18.875,0,73.125,"Pass"
"63028","266514",7,7.58333333333333,1,68.8888888888889,"Pass"
"63029","266514",8,2.45833333333333,0,68.8888888888889,"Pass"
"63030","266514",9,2.29166666666667,0,68.8888888888889,"Pass"
"63022","266514",10,4.70833333333333,1,67.3,"Pass"
"63031","2666577",0,0,0,0,"Pass"
"63032","2666577",1,1.78260869565217,0,0,"Pass"
"63034","2666577",2,3.04166666666667,2,73.5,"Pass"
"63035","2666577",3,2.58333333333333,2,75.75,"Pass"
"63036","2666577",4,1.33333333333333,2,75,"Pass"
"63037","2666577",5,1.5,2,76.875,"Pass"
"63038","2666577",6,2.625,0,76.875,"Pass"
"63039","2666577",7,7.58333333333333,2,79.9,"Pass"
"63040","2666577",8,1.33333333333333,2,78.1666666666667,"Pass"
"63041","2666577",9,1.08333333333333,1,77.3076923076923,"Pass"
"63033","2666577",10,0.0416666666666667,1,74.6428571428571,"Pass"
"63042","266762",0,1.52941176470588,0,0,"Fail"
"63043","266762",1,2.65217391304348,0,0,"Fail"
"63045","266762",2,1.91666666666667,0,0,"Fail"
"63046","266762",3,0,0,0,"Fail"
"63047","266762",4,0,0,0,"Fail"
"63048","266762",5,0,0,0,"Fail"
"63049","266762",6,0,0,0,"Fail"
"63050","266762",7,0,0,0,"Fail"
"63051","266762",8,0,0,0,"Fail"
"63052","266762",9,0,0,0,"Fail"
"63044","266762",10,0,0,0,"Fail"
"63053","2669206",0,3.66666666666667,0,0,"Pass"
"63054","2669206",1,2.43478260869565,0,0,"Pass"
"63056","2669206",2,5.16666666666667,2,45.5,"Pass"
"63057","2669206",3,2.95833333333333,2,55.5,"Pass"
"63058","2669206",4,1.625,2,61.1666666666667,"Pass"
"63059","2669206",5,2,0,61.1666666666667,"Pass"
"63060","2669206",6,2,1,55,"Pass"
"63061","2669206",7,10.2916666666667,1,52,"Pass"
"63062","2669206",8,0.375,0,52,"Pass"
"63063","2669206",9,6.83333333333333,2,55.7,"Pass"
"63055","2669206",10,0,1,54.4545454545455,"Pass"
"63064","2672686",0,2.45161290322581,0,0,"Distinction"
"63065","2672686",1,20.5652173913043,0,0,"Distinction"
"63067","2672686",2,27.7916666666667,2,94,"Distinction"
"63068","2672686",3,27.375,2,95,"Distinction"
"63069","2672686",4,23.9166666666667,2,93.3333333333333,"Distinction"
"63070","2672686",5,16.4583333333333,2,94.5,"Distinction"
"63071","2672686",6,40.7916666666667,0,94.5,"Distinction"
"63072","2672686",7,29.125,2,94.5,"Distinction"
"63073","2672686",8,13.0416666666667,1,94.2727272727273,"Distinction"
"63074","2672686",9,10.7916666666667,2,94.3846153846154,"Distinction"
"63066","2672686",10,12.4166666666667,1,93.2142857142857,"Distinction"
"63075","2677955",0,1.95,0,0,"Pass"
"63076","2677955",1,11.304347826087,0,0,"Pass"
"63078","2677955",2,8.375,3,93.3333333333333,"Pass"
"63079","2677955",3,0.833333333333333,1,93.5,"Pass"
"63080","2677955",4,3.95833333333333,2,85.6666666666667,"Pass"
"63081","2677955",5,3.04166666666667,2,86,"Pass"
"63082","2677955",6,8.95833333333333,0,86,"Pass"
"63083","2677955",7,5.875,2,82.8,"Pass"
"63084","2677955",8,0,0,82.8,"Pass"
"63085","2677955",9,0.583333333333333,0,82.8,"Pass"
"63077","2677955",10,3.79166666666667,1,81.5454545454545,"Pass"
"63086","2678338",0,2.42857142857143,0,0,"Fail"
"63087","2678338",1,10.8695652173913,0,0,"Fail"
"63089","2678338",2,12.75,2,62.5,"Fail"
"63090","2678338",3,12.3333333333333,2,71.5,"Fail"
"63091","2678338",4,4.58333333333333,1,66,"Fail"
"63092","2678338",5,8.83333333333333,2,60.1428571428571,"Fail"
"63093","2678338",6,8.83333333333333,0,60.1428571428571,"Fail"
"63094","2678338",7,0,0,60.1428571428571,"Fail"
"63095","2678338",8,0,0,60.1428571428571,"Fail"
"63096","2678338",9,0,0,60.1428571428571,"Fail"
"63088","2678338",10,0,0,60.1428571428571,"Fail"
"63097","2683836",0,1.61538461538462,0,0,"Pass"
"63098","2683836",1,6.60869565217391,1,84,"Pass"
"63100","2683836",2,6.16666666666667,2,80.6666666666667,"Pass"
"63101","2683836",3,2.33333333333333,1,83.5,"Pass"
"63102","2683836",4,2.04166666666667,2,82.6666666666667,"Pass"
"63103","2683836",5,3.83333333333333,2,82.5,"Pass"
"63104","2683836",6,3.95833333333333,0,82.5,"Pass"
"63105","2683836",7,1.95833333333333,2,81.8,"Pass"
"63106","2683836",8,0.875,0,81.8,"Pass"
"63107","2683836",9,1.375,2,80.3333333333333,"Pass"
"63099","2683836",10,0.541666666666667,1,79.6153846153846,"Pass"
"63108","2685825",0,0,0,0,"Fail"
"63109","2685825",1,0,0,0,"Fail"
"63111","2685825",2,0,0,0,"Fail"
"63112","2685825",3,0,0,0,"Fail"
"63113","2685825",4,0,0,0,"Fail"
"63114","2685825",5,0,0,0,"Fail"
"63115","2685825",6,0,0,0,"Fail"
"63116","2685825",7,0,0,0,"Fail"
"63117","2685825",8,0,0,0,"Fail"
"63118","2685825",9,0,0,0,"Fail"
"63110","2685825",10,0,0,0,"Fail"
"63119","2689536",0,1.90909090909091,0,0,"Pass"
"63120","2689536",1,5.04347826086957,0,0,"Pass"
"63122","2689536",2,1.58333333333333,2,83.5,"Pass"
"63123","2689536",3,3.04166666666667,2,88.25,"Pass"
"63124","2689536",4,0.5,0,88.25,"Pass"
"63125","2689536",5,9.79166666666667,3,89.8571428571429,"Pass"
"63126","2689536",6,2.79166666666667,0,89.8571428571429,"Pass"
"63127","2689536",7,2.20833333333333,0,89.8571428571429,"Pass"
"63128","2689536",8,0.416666666666667,0,89.8571428571429,"Pass"
"63129","2689536",9,0.583333333333333,0,89.8571428571429,"Pass"
"63121","2689536",10,4,1,85.875,"Pass"
"63130","2693243",0,1.88297872340426,0,0,"Distinction"
"63131","2693243",1,12.695652173913,0,0,"Distinction"
"63133","2693243",2,14.5833333333333,2,87,"Distinction"
"63134","2693243",3,9.91666666666667,2,86.5,"Distinction"
"63135","2693243",4,10,2,88.1666666666667,"Distinction"
"63136","2693243",5,9.70833333333333,2,90.5,"Distinction"
"63137","2693243",6,9.375,0,90.5,"Distinction"
"63138","2693243",7,10.2916666666667,2,90.3,"Distinction"
"63139","2693243",8,2.875,1,90.6363636363636,"Distinction"
"63140","2693243",9,18.5833333333333,2,90.0769230769231,"Distinction"
"63132","2693243",10,3.375,1,89.5,"Distinction"
"63141","2694933",0,2.09090909090909,0,0,"Pass"
"63142","2694933",1,5.73913043478261,0,0,"Pass"
"63144","2694933",2,5.83333333333333,2,74,"Pass"
"63145","2694933",3,4.41666666666667,2,82.25,"Pass"
"63146","2694933",4,2.5,2,80.5,"Pass"
"63147","2694933",5,3.08333333333333,2,78,"Pass"
"63148","2694933",6,0.791666666666667,0,78,"Pass"
"63149","2694933",7,3.83333333333333,2,76.9,"Pass"
"63150","2694933",8,0.666666666666667,1,76.7272727272727,"Pass"
"63151","2694933",9,1.875,2,75.3076923076923,"Pass"
"63143","2694933",10,5.79166666666667,1,75.1428571428571,"Pass"
"63152","269676",0,2.23943661971831,0,0,"Pass"
"63153","269676",1,22.3913043478261,0,0,"Pass"
"63155","269676",2,19.75,2,79,"Pass"
"63156","269676",3,13.9583333333333,2,81.25,"Pass"
"63157","269676",4,10.0416666666667,2,85.1666666666667,"Pass"
"63158","269676",5,9.375,2,83.75,"Pass"
"63159","269676",6,12.7083333333333,0,83.75,"Pass"
"63160","269676",7,14.2916666666667,2,81.9,"Pass"
"63161","269676",8,5.04166666666667,1,81.5454545454545,"Pass"
"63162","269676",9,7.70833333333333,2,79.4615384615385,"Pass"
"63154","269676",10,11.125,1,78.2142857142857,"Pass"
"63163","2697773",0,1.83783783783784,0,0,"Fail"
"63164","2697773",1,3.26086956521739,0,0,"Fail"
"63166","2697773",2,0,0,0,"Fail"
"63167","2697773",3,0,0,0,"Fail"
"63168","2697773",4,0,0,0,"Fail"
"63169","2697773",5,0,0,0,"Fail"
"63170","2697773",6,0,0,0,"Fail"
"63171","2697773",7,0,0,0,"Fail"
"63172","2697773",8,0,0,0,"Fail"
"63173","2697773",9,0,0,0,"Fail"
"63165","2697773",10,0,0,0,"Fail"
"63174","270435",0,3,0,0,"Fail"
"63175","270435",1,9.78260869565217,0,0,"Fail"
"63177","270435",2,11.5,2,31.5,"Fail"
"63178","270435",3,1.33333333333333,1,32,"Fail"
"63179","270435",4,0,0,32,"Fail"
"63180","270435",5,0,0,32,"Fail"
"63181","270435",6,0,0,32,"Fail"
"63182","270435",7,0,0,32,"Fail"
"63183","270435",8,0,0,32,"Fail"
"63184","270435",9,0,0,32,"Fail"
"63176","270435",10,0,0,32,"Fail"
"63185","270468",0,0,0,0,"Fail"
"63186","270468",1,1.60869565217391,0,0,"Fail"
"63188","270468",2,5.45833333333333,1,53,"Fail"
"63189","270468",3,0,0,53,"Fail"
"63190","270468",4,0,0,53,"Fail"
"63191","270468",5,0,0,53,"Fail"
"63192","270468",6,0,0,53,"Fail"
"63193","270468",7,0,0,53,"Fail"
"63194","270468",8,0,0,53,"Fail"
"63195","270468",9,0,0,53,"Fail"
"63187","270468",10,0,0,53,"Fail"
"63196","2707979",0,0,0,0,"Fail"
"63197","2707979",1,0,0,0,"Fail"
"63199","2707979",2,0,0,0,"Fail"
"63200","2707979",3,0,0,0,"Fail"
"63201","2707979",4,0,0,0,"Fail"
"63202","2707979",5,0,0,0,"Fail"
"63203","2707979",6,0,0,0,"Fail"
"63204","2707979",7,0,0,0,"Fail"
"63205","2707979",8,0,0,0,"Fail"
"63206","2707979",9,0,0,0,"Fail"
"63198","2707979",10,0,0,0,"Fail"
"63207","270814",0,2.296875,0,0,"Pass"
"63208","270814",1,18.4347826086957,1,80,"Pass"
"63210","270814",2,10.7916666666667,2,89,"Pass"
"63211","270814",3,11.2083333333333,2,90.2,"Pass"
"63212","270814",4,5.875,1,90.5,"Pass"
"63213","270814",5,7.70833333333333,2,90.125,"Pass"
"63214","270814",6,8.16666666666667,0,90.125,"Pass"
"63215","270814",7,3.91666666666667,2,87.6,"Pass"
"63216","270814",8,6.83333333333333,1,87.7272727272727,"Pass"
"63217","270814",9,5.41666666666667,2,86.4615384615385,"Pass"
"63209","270814",10,5.625,1,84.4285714285714,"Pass"
"63218","2710343",0,0,0,0,"Fail"
"63219","2710343",1,0,0,0,"Fail"
"63221","2710343",2,0,0,0,"Fail"
"63222","2710343",3,0,0,0,"Fail"
"63223","2710343",4,0,0,0,"Fail"
"63224","2710343",5,0,0,0,"Fail"
"63225","2710343",6,0,0,0,"Fail"
"63226","2710343",7,0,0,0,"Fail"
"63227","2710343",8,0,0,0,"Fail"
"63228","2710343",9,0,0,0,"Fail"
"63220","2710343",10,0,0,0,"Fail"
"63229","273339",0,2,0,0,"Fail"
"63230","273339",1,4.47826086956522,0,0,"Fail"
"63232","273339",2,3.33333333333333,2,77,"Fail"
"63233","273339",3,3.54166666666667,2,75.75,"Fail"
"63234","273339",4,2.33333333333333,2,65.3333333333333,"Fail"
"63235","273339",5,0.916666666666667,2,70.5,"Fail"
"63236","273339",6,0.458333333333333,0,70.5,"Fail"
"63237","273339",7,0.791666666666667,2,67.2,"Fail"
"63238","273339",8,0.166666666666667,1,68.1818181818182,"Fail"
"63239","273339",9,0.875,0,68.1818181818182,"Fail"
"63231","273339",10,0,1,63.5833333333333,"Fail"
"63240","281118",0,2.27272727272727,0,0,"Pass"
"63241","281118",1,7.17391304347826,1,80,"Pass"
"63243","281118",2,2.79166666666667,1,85,"Pass"
"63244","281118",3,3.58333333333333,2,84.5,"Pass"
"63245","281118",4,3,2,82.5,"Pass"
"63246","281118",5,3.75,2,85.375,"Pass"
"63247","281118",6,4.625,0,85.375,"Pass"
"63248","281118",7,1.70833333333333,1,85.7777777777778,"Pass"
"63249","281118",8,0.125,0,85.7777777777778,"Pass"
"63250","281118",9,0.291666666666667,0,85.7777777777778,"Pass"
"63242","281118",10,2.33333333333333,1,82.5,"Pass"
"63251","282193",0,2.08,0,0,"Pass"
"63252","282193",1,7.52173913043478,0,0,"Pass"
"63254","282193",2,8.04166666666667,2,73.5,"Pass"
"63255","282193",3,4.79166666666667,2,76.5,"Pass"
"63256","282193",4,4,2,74.8333333333333,"Pass"
"63257","282193",5,8.625,2,66,"Pass"
"63258","282193",6,14.5,0,66,"Pass"
"63259","282193",7,6.91666666666667,2,66,"Pass"
"63260","282193",8,5.16666666666667,1,63.2727272727273,"Pass"
"63261","282193",9,3.75,1,63.6666666666667,"Pass"
"63253","282193",10,3.25,1,62.8461538461538,"Pass"
"63262","283618",0,1,0,0,"Pass"
"63263","283618",1,12.3478260869565,0,0,"Pass"
"63265","283618",2,13.625,2,79.5,"Pass"
"63266","283618",3,7.04166666666667,2,79.5,"Pass"
"63267","283618",4,2.875,2,78.3333333333333,"Pass"
"63268","283618",5,2.20833333333333,0,78.3333333333333,"Pass"
"63269","283618",6,5.54166666666667,1,75.5714285714286,"Pass"
"63270","283618",7,3.33333333333333,2,70.4444444444444,"Pass"
"63271","283618",8,2.20833333333333,0,70.4444444444444,"Pass"
"63272","283618",9,1.58333333333333,2,67.9090909090909,"Pass"
"63264","283618",10,1.875,1,65.4166666666667,"Pass"
"63273","284326",0,1.6078431372549,0,0,"Fail"
"63274","284326",1,13.9130434782609,0,0,"Fail"
"63276","284326",2,5.16666666666667,2,58,"Fail"
"63277","284326",3,0,0,58,"Fail"
"63278","284326",4,0,0,58,"Fail"
"63279","284326",5,0,0,58,"Fail"
"63280","284326",6,0,0,58,"Fail"
"63281","284326",7,0,0,58,"Fail"
"63282","284326",8,0,0,58,"Fail"
"63283","284326",9,0,0,58,"Fail"
"63275","284326",10,0,0,58,"Fail"
"63284","284734",0,1.16666666666667,0,0,"Fail"
"63285","284734",1,1,0,0,"Fail"
"63287","284734",2,0.875,1,32,"Fail"
"63288","284734",3,0,0,32,"Fail"
"63289","284734",4,0,0,32,"Fail"
"63290","284734",5,0,0,32,"Fail"
"63291","284734",6,0,0,32,"Fail"
"63292","284734",7,0,0,32,"Fail"
"63293","284734",8,0,0,32,"Fail"
"63294","284734",9,0,0,32,"Fail"
"63286","284734",10,0,0,32,"Fail"
"63295","285096",0,2.08670520231214,0,0,"Pass"
"63296","285096",1,19.9565217391304,1,93,"Pass"
"63298","285096",2,13.375,2,90.6666666666667,"Pass"
"63299","285096",3,12.875,1,92.25,"Pass"
"63300","285096",4,11.25,2,94.6666666666667,"Pass"
"63301","285096",5,9.125,2,94.125,"Pass"
"63302","285096",6,17.3333333333333,0,94.125,"Pass"
"63303","285096",7,11.0833333333333,2,94.3,"Pass"
"63304","285096",8,5.375,2,93.6666666666667,"Pass"
"63305","285096",9,9.41666666666667,1,93.4615384615385,"Pass"
"63297","285096",10,7.33333333333333,1,92,"Pass"
"63306","285475",0,2.04347826086957,0,0,"Pass"
"63307","285475",1,4.95652173913043,0,0,"Pass"
"63309","285475",2,5.375,2,74,"Pass"
"63310","285475",3,5.66666666666667,2,77.25,"Pass"
"63311","285475",4,3.125,2,81.6666666666667,"Pass"
"63312","285475",5,4.75,2,82,"Pass"
"63313","285475",6,12.9166666666667,0,82,"Pass"
"63314","285475",7,5.16666666666667,2,82.7,"Pass"
"63315","285475",8,3.33333333333333,1,82.5454545454545,"Pass"
"63316","285475",9,7.16666666666667,2,81.2307692307692,"Pass"
"63308","285475",10,1.875,1,79.7142857142857,"Pass"
"63317","287432",0,1.83333333333333,0,0,"Pass"
"63318","287432",1,6.26086956521739,1,56,"Pass"
"63320","287432",2,6,1,54.5,"Pass"
"63321","287432",3,6.125,2,62.25,"Pass"
"63322","287432",4,5.54166666666667,2,63,"Pass"
"63323","287432",5,5.125,2,65.25,"Pass"
"63324","287432",6,6.875,0,65.25,"Pass"
"63325","287432",7,10.5833333333333,2,68.3,"Pass"
"63326","287432",8,2.83333333333333,1,69.6363636363636,"Pass"
"63327","287432",9,6.16666666666667,2,69.3846153846154,"Pass"
"63319","287432",10,1.83333333333333,1,67.2857142857143,"Pass"
"63328","289564",0,1.41176470588235,0,0,"Fail"
"63329","289564",1,7.56521739130435,0,0,"Fail"
"63331","289564",2,4.5,2,57,"Fail"
"63332","289564",3,3.58333333333333,2,61.5,"Fail"
"63333","289564",4,4.08333333333333,2,59.3333333333333,"Fail"
"63334","289564",5,3.5,2,51.25,"Fail"
"63335","289564",6,6.16666666666667,0,51.25,"Fail"
"63336","289564",7,7.54166666666667,2,54.5,"Fail"
"63337","289564",8,0,0,54.5,"Fail"
"63338","289564",9,0,0,54.5,"Fail"
"63330","289564",10,0.0833333333333333,0,54.5,"Fail"
"63339","290043",0,1.4,0,0,"Pass"
"63340","290043",1,0.869565217391304,0,0,"Pass"
"63342","290043",2,1.33333333333333,2,68,"Pass"
"63343","290043",3,0.5,1,75,"Pass"
"63344","290043",4,0.916666666666667,1,75.75,"Pass"
"63345","290043",5,1.625,2,77,"Pass"
"63346","290043",6,0.541666666666667,0,77,"Pass"
"63347","290043",7,1.75,1,78.7142857142857,"Pass"
"63348","290043",8,1.25,2,75.7777777777778,"Pass"
"63349","290043",9,0.208333333333333,1,74.1,"Pass"
"63341","290043",10,0.0416666666666667,1,71.6363636363636,"Pass"
"63350","291133",0,2.14814814814815,0,0,"Pass"
"63351","291133",1,19.7391304347826,1,81,"Pass"
