"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"150825","431139",2,7.96296296296296,1,78,"Pass"
"150826","431139",3,2.92592592592593,1,82,"Pass"
"150827","431139",4,1.07407407407407,0,82,"Pass"
"150828","431139",5,7.37037037037037,1,79.6666666666667,"Pass"
"150829","431139",6,15,1,79.25,"Pass"
"150830","431139",7,18.5925925925926,4,84.5,"Pass"
"150831","431139",8,0.592592592592593,0,84.5,"Pass"
"150832","431139",9,3.74074074074074,1,84.4444444444444,"Pass"
"150824","431139",10,15.4074074074074,3,84.25,"Pass"
"150833","434476",0,3.74,0,0,"Pass"
"150834","434476",1,45.6538461538462,1,78,"Pass"
"150836","434476",2,70.5925925925926,2,90.3333333333333,"Pass"
"150837","434476",3,51.962962962963,2,88.6,"Pass"
"150838","434476",4,49.5555555555556,0,88.6,"Pass"
"150839","434476",5,26.5555555555556,1,88.5,"Pass"
"150840","434476",6,96.5,1,87,"Pass"
"150841","434476",7,20.4074074074074,1,84.875,"Pass"
"150842","434476",8,82.7407407407407,1,84.5555555555556,"Pass"
"150843","434476",9,34.5555555555556,1,83.9,"Pass"
"150835","434476",10,79.2222222222222,2,83,"Pass"
"150844","438063",0,1,3,68.6666666666667,"Fail"
"150845","438063",1,14.6923076923077,0,68.6666666666667,"Fail"
"150847","438063",2,1.33333333333333,0,68.6666666666667,"Fail"
"150848","438063",3,0.703703703703704,0,68.6666666666667,"Fail"
"150849","438063",4,0,0,68.6666666666667,"Fail"
"150850","438063",5,0.0740740740740741,0,68.6666666666667,"Fail"
"150851","438063",6,0.0384615384615385,0,68.6666666666667,"Fail"
"150852","438063",7,0,0,68.6666666666667,"Fail"
"150853","438063",8,0,0,68.6666666666667,"Fail"
"150854","438063",9,0,0,68.6666666666667,"Fail"
"150846","438063",10,0,0,68.6666666666667,"Fail"
"150855","438644",0,0,2,64,"Fail"
"150856","438644",1,4.07692307692308,0,64,"Fail"
"150858","438644",2,0.37037037037037,0,64,"Fail"
"150859","438644",3,0,0,64,"Fail"
"150860","438644",4,1.74074074074074,0,64,"Fail"
"150861","438644",5,0.185185185185185,0,64,"Fail"
"150862","438644",6,2.38461538461538,0,64,"Fail"
"150863","438644",7,1.14814814814815,0,64,"Fail"
"150864","438644",8,0,0,64,"Fail"
"150865","438644",9,0,0,64,"Fail"
"150857","438644",10,0,0,64,"Fail"
"150866","43958",0,1.2,5,91,"Fail"
"150867","43958",1,10.6923076923077,0,91,"Fail"
"150869","43958",2,14.0740740740741,0,91,"Fail"
"150870","43958",3,8.25925925925926,0,91,"Fail"
"150871","43958",4,5.74074074074074,1,90.1666666666667,"Fail"
"150872","43958",5,0.444444444444444,0,90.1666666666667,"Fail"
"150873","43958",6,0,0,90.1666666666667,"Fail"
"150874","43958",7,0,0,90.1666666666667,"Fail"
"150875","43958",8,0,0,90.1666666666667,"Fail"
"150876","43958",9,0,0,90.1666666666667,"Fail"
"150868","43958",10,0,0,90.1666666666667,"Fail"
"150877","439950",0,1.25,0,0,"Fail"
"150878","439950",1,5.84615384615385,1,86,"Fail"
"150880","439950",2,2.22222222222222,1,90,"Fail"
"150881","439950",3,6.33333333333333,2,87.25,"Fail"
"150882","439950",4,0.407407407407407,0,87.25,"Fail"
"150883","439950",5,0.148148148148148,0,87.25,"Fail"
"150884","439950",6,1.96153846153846,1,82.2,"Fail"
"150885","439950",7,5.74074074074074,1,76.5,"Fail"
"150886","439950",8,1.33333333333333,0,76.5,"Fail"
"150887","439950",9,1.48148148148148,0,76.5,"Fail"
"150879","439950",10,7.48148148148148,3,73.2222222222222,"Fail"
"150888","439995",0,1.68421052631579,0,0,"Pass"
"150889","439995",1,10.1923076923077,0,0,"Pass"
"150891","439995",2,10.962962962963,1,84,"Pass"
"150892","439995",3,3.66666666666667,1,80,"Pass"
"150893","439995",4,10.1481481481481,0,80,"Pass"
"150894","439995",5,5.03703703703704,1,77.3333333333333,"Pass"
"150895","439995",6,6.11538461538461,1,71,"Pass"
"150896","439995",7,5.44444444444444,0,71,"Pass"
"150897","439995",8,4.44444444444444,0,71,"Pass"
"150898","439995",9,11.2222222222222,3,70,"Pass"
"150890","439995",10,11.3333333333333,0,70,"Pass"
"150899","440818",0,3.52222222222222,0,0,"Pass"
"150900","440818",1,45.8461538461538,2,84,"Pass"
"150902","440818",2,33.5925925925926,1,81.6666666666667,"Pass"
"150903","440818",3,27.2222222222222,2,76.6,"Pass"
"150904","440818",4,19.4444444444444,1,76.6666666666667,"Pass"
"150905","440818",5,12.1111111111111,0,76.6666666666667,"Pass"
"150906","440818",6,25.1538461538462,3,74.7777777777778,"Pass"
"150907","440818",7,25.1111111111111,0,74.7777777777778,"Pass"
"150908","440818",8,11.6666666666667,0,74.7777777777778,"Pass"
"150909","440818",9,8.62962962962963,2,74.9090909090909,"Pass"
"150901","440818",10,16.4814814814815,0,74.9090909090909,"Pass"
"150910","441165",0,1.87096774193548,0,0,"Pass"
"150911","441165",1,13.2307692307692,0,0,"Pass"
"150913","441165",2,9.18518518518519,1,82,"Pass"
"150914","441165",3,8,1,76,"Pass"
"150915","441165",4,0.703703703703704,0,76,"Pass"
"150916","441165",5,0.777777777777778,1,67.6666666666667,"Pass"
"150917","441165",6,2.53846153846154,1,58.5,"Pass"
"150918","441165",7,3.96296296296296,0,58.5,"Pass"
"150919","441165",8,3.2962962962963,0,58.5,"Pass"
"150920","441165",9,6.85185185185185,1,58.4,"Pass"
"150912","441165",10,30.1111111111111,4,67,"Pass"
"150921","441421",0,1.83333333333333,0,0,"Fail"
"150922","441421",1,17.1153846153846,1,80,"Fail"
"150924","441421",2,4.07407407407407,0,80,"Fail"
"150925","441421",3,2.44444444444444,1,67,"Fail"
"150926","441421",4,7.81481481481481,1,67.6666666666667,"Fail"
"150927","441421",5,0.185185185185185,0,67.6666666666667,"Fail"
"150928","441421",6,0.5,0,67.6666666666667,"Fail"
"150929","441421",7,0,0,67.6666666666667,"Fail"
"150930","441421",8,0,0,67.6666666666667,"Fail"
"150931","441421",9,0,0,67.6666666666667,"Fail"
"150923","441421",10,0,0,67.6666666666667,"Fail"
"150932","442199",0,5.71428571428571,0,0,"Pass"
"150933","442199",1,3,1,79,"Pass"
"150935","442199",2,6.55555555555556,1,81.5,"Pass"
"150936","442199",3,0.444444444444444,0,81.5,"Pass"
"150937","442199",4,3.77777777777778,1,73,"Pass"
"150938","442199",5,1.07407407407407,0,73,"Pass"
"150939","442199",6,2.03846153846154,1,67.75,"Pass"
"150940","442199",7,0,0,67.75,"Pass"
"150941","442199",8,0,0,67.75,"Pass"
"150942","442199",9,1.25925925925926,0,67.75,"Pass"
"150934","442199",10,0,1,59.4,"Pass"
"150943","442563",0,2.39583333333333,0,0,"Pass"
"150944","442563",1,9.03846153846154,1,88,"Pass"
"150946","442563",2,11.8518518518519,2,92.6666666666667,"Pass"
"150947","442563",3,5.59259259259259,1,90.5,"Pass"
"150948","442563",4,3.25925925925926,1,89.4,"Pass"
"150949","442563",5,2.7037037037037,0,89.4,"Pass"
"150950","442563",6,9.34615384615385,1,90,"Pass"
"150951","442563",7,6.62962962962963,0,90,"Pass"
"150952","442563",8,0.185185185185185,0,90,"Pass"
"150953","442563",9,7.22222222222222,1,88.8571428571429,"Pass"
"150945","442563",10,19.8888888888889,5,88.25,"Pass"
"150954","442725",0,2.625,0,0,"Fail"
"150955","442725",1,1,0,0,"Fail"
"150957","442725",2,0.740740740740741,0,0,"Fail"
"150958","442725",3,0.592592592592593,0,0,"Fail"
"150959","442725",4,0,0,0,"Fail"
"150960","442725",5,0,0,0,"Fail"
"150961","442725",6,0.192307692307692,0,0,"Fail"
"150962","442725",7,0.222222222222222,0,0,"Fail"
"150963","442725",8,0,0,0,"Fail"
"150964","442725",9,0,0,0,"Fail"
"150956","442725",10,0,0,0,"Fail"
"150965","442802",0,2.85185185185185,0,0,"Pass"
"150966","442802",1,18.8846153846154,2,91.5,"Pass"
"150968","442802",2,22.7037037037037,1,94,"Pass"
"150969","442802",3,22.9259259259259,2,92.4,"Pass"
"150970","442802",4,9.51851851851852,1,91.6666666666667,"Pass"
"150971","442802",5,6.40740740740741,0,91.6666666666667,"Pass"
"150972","442802",6,17.0769230769231,2,89.375,"Pass"
"150973","442802",7,4.7037037037037,0,89.375,"Pass"
"150974","442802",8,1.62962962962963,0,89.375,"Pass"
"150975","442802",9,4.88888888888889,1,89.6666666666667,"Pass"
"150967","442802",10,22.4814814814815,3,89.9166666666667,"Pass"
"150976","443151",0,1.54545454545455,0,0,"Pass"
"150977","443151",1,6.26923076923077,1,90,"Pass"
"150979","443151",2,6.22222222222222,1,93,"Pass"
"150980","443151",3,3.48148148148148,1,88,"Pass"
"150981","443151",4,2.62962962962963,1,87.75,"Pass"
"150982","443151",5,0.777777777777778,0,87.75,"Pass"
"150983","443151",6,8.84615384615385,1,86.6,"Pass"
"150984","443151",7,15.8518518518519,1,87.8333333333333,"Pass"
"150985","443151",8,14.2592592592593,2,88.5,"Pass"
"150986","443151",9,5.66666666666667,1,87.6666666666667,"Pass"
"150978","443151",10,21.3703703703704,1,87.6,"Pass"
"150987","443514",0,2.16923076923077,0,0,"Pass"
"150988","443514",1,5.15384615384615,1,78,"Pass"
"150990","443514",2,13.3333333333333,3,81.5,"Pass"
"150991","443514",3,3.22222222222222,0,81.5,"Pass"
"150992","443514",4,7.33333333333333,1,78.4,"Pass"
"150993","443514",5,6.37037037037037,2,76.4285714285714,"Pass"
"150994","443514",6,6.65384615384615,1,76,"Pass"
"150995","443514",7,18.1851851851852,1,76.5555555555556,"Pass"
"150996","443514",8,11.5185185185185,2,75,"Pass"
"150997","443514",9,19.6296296296296,1,76,"Pass"
"150989","443514",10,13.037037037037,0,76,"Pass"
"150998","443696",0,2,0,0,"Fail"
"150999","443696",1,20.1538461538462,2,89,"Fail"
"151001","443696",2,4.25925925925926,1,79.3333333333333,"Fail"
"151002","443696",3,11.6296296296296,2,68.6,"Fail"
"151003","443696",4,0.037037037037037,0,68.6,"Fail"
"151004","443696",5,0.407407407407407,0,68.6,"Fail"
"151005","443696",6,15.7692307692308,1,67.6666666666667,"Fail"
"151006","443696",7,13.3333333333333,1,65.1428571428571,"Fail"
"151007","443696",8,0,0,65.1428571428571,"Fail"
"151008","443696",9,22.5555555555556,4,60.0909090909091,"Fail"
"151000","443696",10,10.5925925925926,1,58.4166666666667,"Fail"
"151009","444011",0,3.01818181818182,0,0,"Pass"
"151010","444011",1,8.73076923076923,2,83,"Pass"
"151012","444011",2,9.51851851851852,1,84.6666666666667,"Pass"
"151013","444011",3,2.74074074074074,1,84.5,"Pass"
"151014","444011",4,1.25925925925926,1,83.8,"Pass"
"151015","444011",5,11.962962962963,2,82.1428571428571,"Pass"
"151016","444011",6,7.34615384615385,1,81.75,"Pass"
"151017","444011",7,2.22222222222222,0,81.75,"Pass"
"151018","444011",8,0.148148148148148,0,81.75,"Pass"
"151019","444011",9,4.59259259259259,1,82.6666666666667,"Pass"
"151011","444011",10,8.11111111111111,3,80.4166666666667,"Pass"
"151020","444619",0,1.66666666666667,2,94,"Pass"
"151021","444619",1,1.19230769230769,0,94,"Pass"
"151023","444619",2,2.92592592592593,0,94,"Pass"
"151024","444619",3,8.85185185185185,1,82.6666666666667,"Pass"
"151025","444619",4,26.0740740740741,3,90.5,"Pass"
"151026","444619",5,45.1481481481481,1,91.8571428571429,"Pass"
"151027","444619",6,45.3461538461538,2,92.8888888888889,"Pass"
"151028","444619",7,47.2592592592593,2,93.3636363636364,"Pass"
"151029","444619",8,2.66666666666667,0,93.3636363636364,"Pass"
"151030","444619",9,20.6666666666667,1,92.0833333333333,"Pass"
"151022","444619",10,15.4814814814815,0,92.0833333333333,"Pass"
"151031","444907",0,2.77777777777778,0,0,"Pass"
"151032","444907",1,14.7692307692308,1,76,"Pass"
"151034","444907",2,8.37037037037037,0,76,"Pass"
"151035","444907",3,4,1,84,"Pass"
"151036","444907",4,2.07407407407407,1,84,"Pass"
"151037","444907",5,2.55555555555556,0,84,"Pass"
"151038","444907",6,10.5,1,82.75,"Pass"
"151039","444907",7,12.7037037037037,0,82.75,"Pass"
"151040","444907",8,1.88888888888889,0,82.75,"Pass"
"151041","444907",9,26.1111111111111,6,84.3,"Pass"
"151033","444907",10,12.1481481481481,2,84.5,"Pass"
"151042","445686",0,3,0,0,"Pass"
"151043","445686",1,8.15384615384615,1,76,"Pass"
"151045","445686",2,3.03703703703704,0,76,"Pass"
"151046","445686",3,0.296296296296296,1,77,"Pass"
"151047","445686",4,1.40740740740741,1,67,"Pass"
"151048","445686",5,0.148148148148148,0,67,"Pass"
"151049","445686",6,2.5,1,67.75,"Pass"
"151050","445686",7,0,0,67.75,"Pass"
"151051","445686",8,13.037037037037,3,76.1428571428571,"Pass"
"151052","445686",9,5.51851851851852,1,75.75,"Pass"
"151044","445686",10,14.1481481481481,4,75.9166666666667,"Pass"
"151053","45423",0,3.125,0,0,"Fail"
"151054","45423",1,27.8076923076923,1,60,"Fail"
"151056","45423",2,25.7407407407407,1,67.5,"Fail"
"151057","45423",3,16.6296296296296,1,65.6666666666667,"Fail"
"151058","45423",4,17.6666666666667,0,65.6666666666667,"Fail"
"151059","45423",5,2.07407407407407,1,62.5,"Fail"
"151060","45423",6,10.2692307692308,0,62.5,"Fail"
"151061","45423",7,30.4444444444444,4,63.625,"Fail"
"151062","45423",8,10.037037037037,1,64.3333333333333,"Fail"
"151063","45423",9,3.96296296296296,1,63.6,"Fail"
"151055","45423",10,14.5555555555556,2,63.3333333333333,"Fail"
"151064","465121",0,2,0,0,"Fail"
"151065","465121",1,8.96153846153846,0,0,"Fail"
"151067","465121",2,0.925925925925926,1,74,"Fail"
"151068","465121",3,6.03703703703704,1,84,"Fail"
"151069","465121",4,1.85185185185185,1,85.6666666666667,"Fail"
"151070","465121",5,1.14814814814815,0,85.6666666666667,"Fail"
"151071","465121",6,3.53846153846154,1,85.5,"Fail"
"151072","465121",7,4.18518518518519,0,85.5,"Fail"
"151073","465121",8,0.37037037037037,0,85.5,"Fail"
"151074","465121",9,0.296296296296296,0,85.5,"Fail"
"151066","465121",10,0.518518518518518,0,85.5,"Fail"
"151075","465294",0,1.8,0,0,"Pass"
"151076","465294",1,10.4230769230769,1,74,"Pass"
"151078","465294",2,16.037037037037,0,74,"Pass"
"151079","465294",3,12.2592592592593,3,85,"Pass"
"151080","465294",4,6.55555555555556,1,82,"Pass"
"151081","465294",5,8.25925925925926,0,82,"Pass"
"151082","465294",6,15.5,3,81.625,"Pass"
"151083","465294",7,9.07407407407407,0,81.625,"Pass"
"151084","465294",8,5,0,81.625,"Pass"
"151085","465294",9,2.59259259259259,1,80,"Pass"
"151077","465294",10,14.2592592592593,3,79.75,"Pass"
"151086","466120",0,2.21052631578947,0,0,"Fail"
"151087","466120",1,17.3076923076923,1,78,"Fail"
"151089","466120",2,9.25925925925926,0,78,"Fail"
"151090","466120",3,5.92592592592593,1,85,"Fail"
"151091","466120",4,5.11111111111111,1,85.3333333333333,"Fail"
"151092","466120",5,6.2962962962963,0,85.3333333333333,"Fail"
"151093","466120",6,2.42307692307692,1,76.25,"Fail"
"151094","466120",7,0.037037037037037,0,76.25,"Fail"
"151095","466120",8,0,0,76.25,"Fail"
"151096","466120",9,0,0,76.25,"Fail"
"151088","466120",10,0,0,76.25,"Fail"
"151097","466987",0,1.5,0,0,"Pass"
"151098","466987",1,12.7307692307692,1,70,"Pass"
"151100","466987",2,10.2592592592593,0,70,"Pass"
"151101","466987",3,14.4444444444444,1,64,"Pass"
"151102","466987",4,8,0,64,"Pass"
"151103","466987",5,7.85185185185185,1,66.3333333333333,"Pass"
"151104","466987",6,15,1,69.75,"Pass"
"151105","466987",7,1,0,69.75,"Pass"
"151106","466987",8,4.81481481481481,0,69.75,"Pass"
"151107","466987",9,12.7777777777778,1,74.4,"Pass"
"151099","466987",10,46.2962962962963,7,78,"Pass"
"151108","467363",0,3.77777777777778,0,0,"Fail"
"151109","467363",1,15,0,0,"Fail"
"151111","467363",2,1.88888888888889,1,62,"Fail"
"151112","467363",3,13.1851851851852,1,62,"Fail"
"151113","467363",4,0.851851851851852,1,62,"Fail"
"151114","467363",5,0.037037037037037,0,62,"Fail"
"151115","467363",6,2.65384615384615,1,61,"Fail"
"151116","467363",7,0,0,61,"Fail"
"151117","467363",8,0.222222222222222,0,61,"Fail"
"151118","467363",9,3.92592592592593,1,56,"Fail"
"151110","467363",10,1.37037037037037,0,56,"Fail"
"151119","469499",0,2.94339622641509,0,0,"Pass"
"151120","469499",1,31.1538461538462,1,70,"Pass"
"151122","469499",2,17.8518518518519,1,85,"Pass"
"151123","469499",3,18.8888888888889,1,84.6666666666667,"Pass"
"151124","469499",4,58.8148148148148,1,88.5,"Pass"
"151125","469499",5,23.4074074074074,2,88,"Pass"
"151126","469499",6,38.0384615384615,3,81.6666666666667,"Pass"
"151127","469499",7,9.81481481481481,0,81.6666666666667,"Pass"
"151128","469499",8,3.03703703703704,0,81.6666666666667,"Pass"
"151129","469499",9,20.5185185185185,1,82.3,"Pass"
"151121","469499",10,33.8518518518519,2,79.5,"Pass"
"151130","471284",0,3.77272727272727,0,0,"Fail"
"151131","471284",1,12.1923076923077,0,0,"Fail"
"151133","471284",2,1.88888888888889,2,78,"Fail"
"151134","471284",3,3.59259259259259,1,76,"Fail"
"151135","471284",4,10.5555555555556,2,69,"Fail"
"151136","471284",5,0.148148148148148,0,69,"Fail"
"151137","471284",6,9.19230769230769,1,63,"Fail"
"151138","471284",7,16.4074074074074,0,63,"Fail"
"151139","471284",8,8.44444444444444,0,63,"Fail"
"151140","471284",9,5,1,62.8571428571429,"Fail"
"151132","471284",10,19,2,64.6666666666667,"Fail"
"151141","474667",0,2,0,0,"Pass"
"151142","474667",1,12.5769230769231,0,0,"Pass"
"151144","474667",2,8.85185185185185,1,74,"Pass"
"151145","474667",3,6.62962962962963,1,73,"Pass"
"151146","474667",4,8.18518518518519,1,73.3333333333333,"Pass"
"151147","474667",5,0.037037037037037,0,73.3333333333333,"Pass"
"151148","474667",6,25.6153846153846,1,75,"Pass"
"151149","474667",7,0,0,75,"Pass"
"151150","474667",8,16.2592592592593,3,76,"Pass"
"151151","474667",9,21.8148148148148,5,71.5,"Pass"
"151143","474667",10,10.8148148148148,0,71.5,"Pass"
"151152","475015",0,1.83870967741935,0,0,"Pass"
"151153","475015",1,22.6153846153846,1,90,"Pass"
"151155","475015",2,15.3703703703704,0,90,"Pass"
"151156","475015",3,16.8148148148148,2,87,"Pass"
"151157","475015",4,5.88888888888889,2,80.6,"Pass"
"151158","475015",5,7.51851851851852,0,80.6,"Pass"
"151159","475015",6,7.92307692307692,1,82,"Pass"
"151160","475015",7,7.11111111111111,0,82,"Pass"
"151161","475015",8,9.59259259259259,3,75.6666666666667,"Pass"
"151162","475015",9,2.88888888888889,1,73.3,"Pass"
"151154","475015",10,13.6296296296296,0,73.3,"Pass"
"151163","476401",0,8.52586206896552,0,0,"Pass"
"151164","476401",1,24.6538461538462,2,69.5,"Pass"
"151166","476401",2,51.2592592592593,1,73.6666666666667,"Pass"
"151167","476401",3,29.2962962962963,1,72.75,"Pass"
"151168","476401",4,34.037037037037,0,72.75,"Pass"
"151169","476401",5,25.6666666666667,1,69.2,"Pass"
"151170","476401",6,26.6923076923077,1,67.5,"Pass"
"151171","476401",7,10.3703703703704,0,67.5,"Pass"
"151172","476401",8,1.03703703703704,0,67.5,"Pass"
"151173","476401",9,12.4814814814815,1,66.8571428571429,"Pass"
"151165","476401",10,78.7037037037037,5,59.1666666666667,"Pass"
"151174","476629",0,3.3265306122449,0,0,"Pass"
"151175","476629",1,31.4615384615385,1,68,"Pass"
"151177","476629",2,10.5925925925926,0,68,"Pass"
"151178","476629",3,5.33333333333333,1,67,"Pass"
"151179","476629",4,1.03703703703704,0,67,"Pass"
"151180","476629",5,3.55555555555556,1,62.6666666666667,"Pass"
"151181","476629",6,5.61538461538461,1,56.25,"Pass"
"151182","476629",7,12.4074074074074,2,62.5,"Pass"
"151183","476629",8,0.222222222222222,0,62.5,"Pass"
"151184","476629",9,23.962962962963,5,64.9090909090909,"Pass"
"151176","476629",10,5.55555555555556,0,64.9090909090909,"Pass"
"151185","477833",0,2.74468085106383,6,65.1666666666667,"Fail"
"151186","477833",1,4.65384615384615,0,65.1666666666667,"Fail"
"151188","477833",2,14.1851851851852,0,65.1666666666667,"Fail"
"151189","477833",3,8.55555555555556,0,65.1666666666667,"Fail"
"151190","477833",4,5.96296296296296,0,65.1666666666667,"Fail"
"151191","477833",5,32.5555555555556,1,66.7142857142857,"Fail"
"151192","477833",6,19.7307692307692,1,66,"Fail"
"151193","477833",7,32.6666666666667,0,66,"Fail"
"151194","477833",8,19.962962962963,1,66.6666666666667,"Fail"
"151195","477833",9,20.037037037037,3,67,"Fail"
"151187","477833",10,12.2592592592593,0,67,"Fail"
"151196","47861",0,5.19230769230769,0,0,"Pass"
"151197","47861",1,81.6538461538462,1,72,"Pass"
"151199","47861",2,42.2592592592593,0,72,"Pass"
"151200","47861",3,26.1851851851852,2,68.3333333333333,"Pass"
"151201","47861",4,7.92592592592593,0,68.3333333333333,"Pass"
"151202","47861",5,18.7037037037037,2,63.8,"Pass"
"151203","47861",6,12.9615384615385,0,63.8,"Pass"
"151204","47861",7,37.5185185185185,2,55.7142857142857,"Pass"
"151205","47861",8,18.3333333333333,2,55.6666666666667,"Pass"
"151206","47861",9,21.7037037037037,2,55.6363636363636,"Pass"
