"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"8952","540750",7,2.04166666666667,2,83.7777777777778,"Pass"
"8953","540750",8,2,2,80.8181818181818,"Pass"
"8954","540750",9,1.75,0,80.8181818181818,"Pass"
"8946","540750",10,4.66666666666667,0,80.8181818181818,"Pass"
"8955","540780",0,3,0,0,"Distinction"
"8956","540780",1,0.173913043478261,1,68,"Distinction"
"8958","540780",2,0.166666666666667,1,68.5,"Distinction"
"8959","540780",3,0.666666666666667,1,79,"Distinction"
"8960","540780",4,0.583333333333333,1,80.75,"Distinction"
"8961","540780",5,0,1,84.6,"Distinction"
"8962","540780",6,1.91666666666667,2,86.2857142857143,"Distinction"
"8963","540780",7,0.458333333333333,2,87.3333333333333,"Distinction"
"8964","540780",8,0.541666666666667,2,88.2727272727273,"Distinction"
"8965","540780",9,0.0833333333333333,0,88.2727272727273,"Distinction"
"8957","540780",10,2.83333333333333,0,88.2727272727273,"Distinction"
"8966","540826",0,1.5,0,0,"Fail"
"8967","540826",1,3.47826086956522,1,85,"Fail"
"8969","540826",2,2.20833333333333,0,85,"Fail"
"8970","540826",3,2.16666666666667,2,81.3333333333333,"Fail"
"8971","540826",4,0.791666666666667,1,79.5,"Fail"
"8972","540826",5,0.375,1,75.6,"Fail"
"8973","540826",6,4.41666666666667,1,79.6666666666667,"Fail"
"8974","540826",7,3.75,1,82.5714285714286,"Fail"
"8975","540826",8,1.83333333333333,1,79.75,"Fail"
"8976","540826",9,0,1,78.1111111111111,"Fail"
"8968","540826",10,0.291666666666667,0,78.1111111111111,"Fail"
"8977","541013",0,0,0,0,"Pass"
"8978","541013",1,21.2173913043478,1,62,"Pass"
"8980","541013",2,14.2083333333333,1,63.5,"Pass"
"8981","541013",3,14.25,1,75.6666666666667,"Pass"
"8982","541013",4,8.33333333333333,1,74.25,"Pass"
"8983","541013",5,6.41666666666667,1,79.4,"Pass"
"8984","541013",6,2.95833333333333,2,78.7142857142857,"Pass"
"8985","541013",7,6.95833333333333,2,78.4444444444444,"Pass"
"8986","541013",8,7,1,80.6,"Pass"
"8987","541013",9,12.1666666666667,1,79.4545454545455,"Pass"
"8979","541013",10,6.95833333333333,0,79.4545454545455,"Pass"
"8988","541048",0,0,0,0,"Fail"
"8989","541048",1,4.04347826086957,1,80,"Fail"
"8991","541048",2,0,0,80,"Fail"
"8992","541048",3,1.79166666666667,2,87.3333333333333,"Fail"
"8993","541048",4,0,0,87.3333333333333,"Fail"
"8994","541048",5,0.166666666666667,1,83,"Fail"
"8995","541048",6,0,0,83,"Fail"
"8996","541048",7,0,0,83,"Fail"
"8997","541048",8,0,0,83,"Fail"
"8998","541048",9,0,0,83,"Fail"
"8990","541048",10,0,0,83,"Fail"
"8999","541073",0,2.94736842105263,0,0,"Pass"
"9000","541073",1,3.82608695652174,1,80,"Pass"
"9002","541073",2,4.375,1,83.5,"Pass"
"9003","541073",3,2.125,1,89,"Pass"
"9004","541073",4,2.95833333333333,1,86.5,"Pass"
"9005","541073",5,6.29166666666667,2,82.3333333333333,"Pass"
"9006","541073",6,3.66666666666667,1,84.8571428571429,"Pass"
"9007","541073",7,3.5,2,85.2222222222222,"Pass"
"9008","541073",8,1.125,1,84.7,"Pass"
"9009","541073",9,0.291666666666667,0,84.7,"Pass"
"9001","541073",10,1.41666666666667,0,84.7,"Pass"
"9010","541113",0,2.75,0,0,"Pass"
"9011","541113",1,4.73913043478261,1,48,"Pass"
"9013","541113",2,1.08333333333333,1,45.5,"Pass"
"9014","541113",3,0.916666666666667,1,63.6666666666667,"Pass"
"9015","541113",4,1.66666666666667,1,66.25,"Pass"
"9016","541113",5,1,1,69,"Pass"
"9017","541113",6,0.0416666666666667,2,71.7142857142857,"Pass"
"9018","541113",7,0.458333333333333,1,75.25,"Pass"
"9019","541113",8,1.08333333333333,2,74.3,"Pass"
"9020","541113",9,0.583333333333333,0,74.3,"Pass"
"9012","541113",10,0.125,0,74.3,"Pass"
"9021","541231",0,1.57142857142857,1,68,"Fail"
"9022","541231",1,5.8695652173913,0,68,"Fail"
"9024","541231",2,15.7083333333333,1,67,"Fail"
"9025","541231",3,29.5416666666667,1,78,"Fail"
"9026","541231",4,5.04166666666667,1,76.5,"Fail"
"9027","541231",5,3.79166666666667,2,79.5,"Fail"
"9028","541231",6,1.75,1,73.8571428571429,"Fail"
"9029","541231",7,0.208333333333333,1,72.125,"Fail"
"9030","541231",8,0,0,72.125,"Fail"
"9031","541231",9,0,0,72.125,"Fail"
"9023","541231",10,0,0,72.125,"Fail"
"9032","541232",0,3.26666666666667,0,0,"Pass"
"9033","541232",1,9.91304347826087,1,75,"Pass"
"9035","541232",2,13.8333333333333,1,75,"Pass"
"9036","541232",3,11.2083333333333,1,83.3333333333333,"Pass"
"9037","541232",4,8.875,1,80,"Pass"
"9038","541232",5,5.33333333333333,1,84,"Pass"
"9039","541232",6,2.29166666666667,2,84,"Pass"
"9040","541232",7,4.83333333333333,2,84.7777777777778,"Pass"
"9041","541232",8,2.33333333333333,2,85.2727272727273,"Pass"
"9042","541232",9,3.29166666666667,0,85.2727272727273,"Pass"
"9034","541232",10,1.75,0,85.2727272727273,"Pass"
"9043","541363",0,0,0,0,"Pass"
"9044","541363",1,1.04347826086957,1,67,"Pass"
"9046","541363",2,2.5,0,67,"Pass"
"9047","541363",3,4,2,62,"Pass"
"9048","541363",4,5.16666666666667,0,62,"Pass"
"9049","541363",5,2.5,2,66.8,"Pass"
"9050","541363",6,0.875,2,55.5714285714286,"Pass"
"9051","541363",7,4.04166666666667,2,62.6666666666667,"Pass"
"9052","541363",8,1.875,2,63.3636363636364,"Pass"
"9053","541363",9,0.416666666666667,0,63.3636363636364,"Pass"
"9045","541363",10,3.83333333333333,0,63.3636363636364,"Pass"
"9054","541523",0,3.15384615384615,0,0,"Pass"
"9055","541523",1,9.56521739130435,1,90,"Pass"
"9057","541523",2,8.54166666666667,0,90,"Pass"
"9058","541523",3,4.91666666666667,2,91.6666666666667,"Pass"
"9059","541523",4,0.875,0,91.6666666666667,"Pass"
"9060","541523",5,2.29166666666667,1,89.5,"Pass"
"9061","541523",6,1.45833333333333,2,89.3333333333333,"Pass"
"9062","541523",7,2.875,1,90.8571428571429,"Pass"
"9063","541523",8,2.08333333333333,1,89.5,"Pass"
"9064","541523",9,0.0416666666666667,0,89.5,"Pass"
"9056","541523",10,0.541666666666667,0,89.5,"Pass"
"9065","541697",0,2.2,0,0,"Pass"
"9066","541697",1,2.52173913043478,1,69,"Pass"
"9068","541697",2,2.58333333333333,1,71.5,"Pass"
"9069","541697",3,1.125,1,81,"Pass"
"9070","541697",4,1.20833333333333,1,80.25,"Pass"
"9071","541697",5,1.54166666666667,2,76.5,"Pass"
"9072","541697",6,0.541666666666667,1,79.8571428571429,"Pass"
"9073","541697",7,0.458333333333333,2,81.8888888888889,"Pass"
"9074","541697",8,0.791666666666667,2,83.3636363636364,"Pass"
"9075","541697",9,0.625,0,83.3636363636364,"Pass"
"9067","541697",10,0.125,0,83.3636363636364,"Pass"
"9076","541706",0,2.83870967741935,0,0,"Fail"
"9077","541706",1,4.34782608695652,1,64,"Fail"
"9079","541706",2,1.58333333333333,0,64,"Fail"
"9080","541706",3,2.33333333333333,2,82,"Fail"
"9081","541706",4,2.375,1,79.75,"Fail"
"9082","541706",5,0.75,1,83.8,"Fail"
"9083","541706",6,0.75,1,86.5,"Fail"
"9084","541706",7,0,1,88.4285714285714,"Fail"
"9085","541706",8,0,0,88.4285714285714,"Fail"
"9086","541706",9,0,0,88.4285714285714,"Fail"
"9078","541706",10,0,0,88.4285714285714,"Fail"
"9087","541763",0,2.77777777777778,0,0,"Fail"
"9088","541763",1,0.347826086956522,1,75,"Fail"
"9090","541763",2,0,0,75,"Fail"
"9091","541763",3,0.458333333333333,2,64.3333333333333,"Fail"
"9092","541763",4,1.20833333333333,1,66.5,"Fail"
"9093","541763",5,0,1,61.2,"Fail"
"9094","541763",6,1.5,2,62,"Fail"
"9095","541763",7,0,0,62,"Fail"
"9096","541763",8,0,0,62,"Fail"
"9097","541763",9,0,0,62,"Fail"
"9089","541763",10,0,0,62,"Fail"
"9098","541764",0,2.44444444444444,0,0,"Pass"
"9099","541764",1,0.478260869565217,1,70,"Pass"
"9101","541764",2,2.54166666666667,1,72.5,"Pass"
"9102","541764",3,0.375,1,81.6666666666667,"Pass"
"9103","541764",4,1.95833333333333,1,76.75,"Pass"
"9104","541764",5,1.33333333333333,1,77.4,"Pass"
"9105","541764",6,0.916666666666667,2,78.1428571428571,"Pass"
"9106","541764",7,1.33333333333333,2,81.8888888888889,"Pass"
"9107","541764",8,1.45833333333333,2,82.9090909090909,"Pass"
"9108","541764",9,0,0,82.9090909090909,"Pass"
"9100","541764",10,0.958333333333333,0,82.9090909090909,"Pass"
"9109","541794",0,0,0,0,"Pass"
"9110","541794",1,4.43478260869565,1,89,"Pass"
"9112","541794",2,2.70833333333333,0,89,"Pass"
"9113","541794",3,7.41666666666667,2,88.3333333333333,"Pass"
"9114","541794",4,5.54166666666667,1,85.5,"Pass"
"9115","541794",5,3.70833333333333,1,88.4,"Pass"
"9116","541794",6,4.54166666666667,2,81.5714285714286,"Pass"
"9117","541794",7,6.16666666666667,2,81.5555555555556,"Pass"
"9118","541794",8,6.125,2,83.6363636363636,"Pass"
"9119","541794",9,2.58333333333333,0,83.6363636363636,"Pass"
"9111","541794",10,14.7083333333333,0,83.6363636363636,"Pass"
"9120","541803",0,0,0,0,"Fail"
"9121","541803",1,0,1,57,"Fail"
"9123","541803",2,0.0833333333333333,0,57,"Fail"
"9124","541803",3,0.541666666666667,2,75.6666666666667,"Fail"
"9125","541803",4,0.666666666666667,0,75.6666666666667,"Fail"
"9126","541803",5,0.125,1,81.75,"Fail"
"9127","541803",6,1.70833333333333,2,82.8333333333333,"Fail"
"9128","541803",7,1.04166666666667,2,81.75,"Fail"
"9129","541803",8,0.916666666666667,2,82.1,"Fail"
"9130","541803",9,0.0833333333333333,0,82.1,"Fail"
"9122","541803",10,0.0416666666666667,0,82.1,"Fail"
"9131","541808",0,0,0,0,"Pass"
"9132","541808",1,0.260869565217391,0,0,"Pass"
"9134","541808",2,2.20833333333333,2,71.5,"Pass"
"9135","541808",3,0.75,1,81,"Pass"
"9136","541808",4,0.666666666666667,1,79,"Pass"
"9137","541808",5,0.625,1,83.2,"Pass"
"9138","541808",6,0.5,2,83.8571428571429,"Pass"
"9139","541808",7,0.625,2,83.8888888888889,"Pass"
"9140","541808",8,0.583333333333333,2,82.5454545454545,"Pass"
"9141","541808",9,0,0,82.5454545454545,"Pass"
"9133","541808",10,0.166666666666667,0,82.5454545454545,"Pass"
"9142","541822",0,3.5,0,0,"Distinction"
"9143","541822",1,2.73913043478261,1,80,"Distinction"
"9145","541822",2,0.125,0,80,"Distinction"
"9146","541822",3,1,1,90,"Distinction"
"9147","541822",4,1.33333333333333,1,84,"Distinction"
"9148","541822",5,0.541666666666667,1,88,"Distinction"
"9149","541822",6,0.541666666666667,2,85,"Distinction"
"9150","541822",7,1.08333333333333,2,78.625,"Distinction"
"9151","541822",8,0.416666666666667,1,78.7777777777778,"Distinction"
"9152","541822",9,0.375,1,79.1,"Distinction"
"9144","541822",10,0.25,0,79.1,"Distinction"
"9153","541832",0,1.14285714285714,0,0,"Fail"
"9154","541832",1,2.56521739130435,1,53,"Fail"
"9156","541832",2,5.08333333333333,0,53,"Fail"
"9157","541832",3,1.95833333333333,2,55.3333333333333,"Fail"
"9158","541832",4,2.91666666666667,1,59,"Fail"
"9159","541832",5,0.958333333333333,1,59.2,"Fail"
"9160","541832",6,2.625,2,60.5714285714286,"Fail"
"9161","541832",7,1.875,2,61.4444444444444,"Fail"
"9162","541832",8,1.33333333333333,2,60.7272727272727,"Fail"
"9163","541832",9,0,0,60.7272727272727,"Fail"
"9155","541832",10,0.125,0,60.7272727272727,"Fail"
"9164","541884",0,0,0,0,"Fail"
"9165","541884",1,0,0,0,"Fail"
"9167","541884",2,0,0,0,"Fail"
"9168","541884",3,0,0,0,"Fail"
"9169","541884",4,0,0,0,"Fail"
"9170","541884",5,0,0,0,"Fail"
"9171","541884",6,0,0,0,"Fail"
"9172","541884",7,0,0,0,"Fail"
"9173","541884",8,0,0,0,"Fail"
"9174","541884",9,0,0,0,"Fail"
"9166","541884",10,0,0,0,"Fail"
"9175","541973",0,2.25,0,0,"Fail"
"9176","541973",1,5.30434782608696,1,82,"Fail"
"9178","541973",2,2.66666666666667,0,82,"Fail"
"9179","541973",3,0.541666666666667,2,78,"Fail"
"9180","541973",4,0.625,1,78.75,"Fail"
"9181","541973",5,0.75,1,75,"Fail"
"9182","541973",6,1.66666666666667,2,73.5714285714286,"Fail"
"9183","541973",7,0,0,73.5714285714286,"Fail"
"9184","541973",8,0,0,73.5714285714286,"Fail"
"9185","541973",9,0.0416666666666667,0,73.5714285714286,"Fail"
"9177","541973",10,1.29166666666667,0,73.5714285714286,"Fail"
"9186","542012",0,3.07692307692308,0,0,"Fail"
"9187","542012",1,2.1304347826087,1,73,"Fail"
"9189","542012",2,0,0,73,"Fail"
"9190","542012",3,0,0,73,"Fail"
"9191","542012",4,0,0,73,"Fail"
"9192","542012",5,0,0,73,"Fail"
"9193","542012",6,0,0,73,"Fail"
"9194","542012",7,0,0,73,"Fail"
"9195","542012",8,0,0,73,"Fail"
"9196","542012",9,0,0,73,"Fail"
"9188","542012",10,0,0,73,"Fail"
"9197","542084",0,0,0,0,"Pass"
"9198","542084",1,6.52173913043478,1,67,"Pass"
"9200","542084",2,2.75,0,67,"Pass"
"9201","542084",3,5.58333333333333,2,80,"Pass"
"9202","542084",4,2.20833333333333,0,80,"Pass"
"9203","542084",5,1.5,2,83,"Pass"
"9204","542084",6,2.41666666666667,2,83.7142857142857,"Pass"
"9205","542084",7,0.583333333333333,1,85.75,"Pass"
"9206","542084",8,0.583333333333333,1,83.7777777777778,"Pass"
"9207","542084",9,3.25,1,83.4,"Pass"
"9199","542084",10,1.66666666666667,0,83.4,"Pass"
"9208","542115",0,2,0,0,"Fail"
"9209","542115",1,4.95652173913043,0,0,"Fail"
"9211","542115",2,2.70833333333333,0,0,"Fail"
"9212","542115",3,2.375,1,42,"Fail"
"9213","542115",4,2.375,0,42,"Fail"
"9214","542115",5,0.583333333333333,0,42,"Fail"
"9215","542115",6,0.833333333333333,0,42,"Fail"
"9216","542115",7,0.625,0,42,"Fail"
"9217","542115",8,1.54166666666667,0,42,"Fail"
"9218","542115",9,2.41666666666667,0,42,"Fail"
"9210","542115",10,0.458333333333333,0,42,"Fail"
"9219","542260",0,0,0,0,"Fail"
"9220","542260",1,4.56521739130435,1,70,"Fail"
"9222","542260",2,2.5,0,70,"Fail"
"9223","542260",3,1.45833333333333,2,77.6666666666667,"Fail"
"9224","542260",4,0.291666666666667,0,77.6666666666667,"Fail"
"9225","542260",5,0.625,1,72,"Fail"
"9226","542260",6,0,0,72,"Fail"
"9227","542260",7,0,0,72,"Fail"
"9228","542260",8,0,0,72,"Fail"
"9229","542260",9,0,0,72,"Fail"
"9221","542260",10,0,0,72,"Fail"
"9230","542291",0,3,0,0,"Pass"
"9231","542291",1,0.652173913043478,1,73,"Pass"
"9233","542291",2,4.70833333333333,0,73,"Pass"
"9234","542291",3,2.375,2,84,"Pass"
"9235","542291",4,0.875,1,79,"Pass"
"9236","542291",5,0,1,83.2,"Pass"
"9237","542291",6,1.54166666666667,0,83.2,"Pass"
"9238","542291",7,2.20833333333333,2,83.5714285714286,"Pass"
"9239","542291",8,0.875,2,84.4444444444444,"Pass"
"9240","542291",9,0,0,84.4444444444444,"Pass"
"9232","542291",10,1.04166666666667,0,84.4444444444444,"Pass"
"9241","542543",0,1.97222222222222,0,0,"Fail"
"9242","542543",1,1.65217391304348,1,40,"Fail"
"9244","542543",2,0.0833333333333333,0,40,"Fail"
"9245","542543",3,2.66666666666667,1,43,"Fail"
"9246","542543",4,0,0,43,"Fail"
"9247","542543",5,0,0,43,"Fail"
"9248","542543",6,0,0,43,"Fail"
"9249","542543",7,0,0,43,"Fail"
"9250","542543",8,0,0,43,"Fail"
"9251","542543",9,0,0,43,"Fail"
"9243","542543",10,0,0,43,"Fail"
"9252","542613",0,0,0,0,"Pass"
"9253","542613",1,6.47826086956522,1,52,"Pass"
"9255","542613",2,13.4583333333333,1,53.5,"Pass"
"9256","542613",3,2.25,1,69,"Pass"
"9257","542613",4,8.75,1,66.75,"Pass"
"9258","542613",5,3.29166666666667,1,73.4,"Pass"
"9259","542613",6,5.33333333333333,2,76,"Pass"
"9260","542613",7,6.66666666666667,1,79,"Pass"
"9261","542613",8,3.16666666666667,2,79.5,"Pass"
"9262","542613",9,2.33333333333333,0,79.5,"Pass"
"9254","542613",10,1.83333333333333,0,79.5,"Pass"
"9263","542622",0,0,0,0,"Fail"
"9264","542622",1,0,0,0,"Fail"
"9266","542622",2,0,0,0,"Fail"
"9267","542622",3,0,0,0,"Fail"
"9268","542622",4,0,0,0,"Fail"
"9269","542622",5,0,0,0,"Fail"
"9270","542622",6,0,0,0,"Fail"
"9271","542622",7,0,0,0,"Fail"
"9272","542622",8,0,0,0,"Fail"
"9273","542622",9,0,0,0,"Fail"
"9265","542622",10,0,0,0,"Fail"
"9274","542663",0,12.1176470588235,0,0,"Fail"
"9275","542663",1,3.04347826086957,1,50,"Fail"
"9277","542663",2,2.04166666666667,0,50,"Fail"
"9278","542663",3,0.208333333333333,2,62,"Fail"
"9279","542663",4,1.25,1,56.25,"Fail"
"9280","542663",5,0,1,65,"Fail"
"9281","542663",6,0.125,1,60.8333333333333,"Fail"
"9282","542663",7,0.5,2,63.25,"Fail"
"9283","542663",8,0,0,63.25,"Fail"
"9284","542663",9,0,0,63.25,"Fail"
"9276","542663",10,0.0833333333333333,0,63.25,"Fail"
"9285","542687",0,0,0,0,"Fail"
"9286","542687",1,5.52173913043478,1,75,"Fail"
"9288","542687",2,6,0,75,"Fail"
"9289","542687",3,0,0,75,"Fail"
"9290","542687",4,0,0,75,"Fail"
"9291","542687",5,0,0,75,"Fail"
"9292","542687",6,0,0,75,"Fail"
"9293","542687",7,0,0,75,"Fail"
"9294","542687",8,0,0,75,"Fail"
"9295","542687",9,0,0,75,"Fail"
"9287","542687",10,0,0,75,"Fail"
"9296","542692",0,0,0,0,"Fail"
"9297","542692",1,0,0,0,"Fail"
"9299","542692",2,0.666666666666667,0,0,"Fail"
"9300","542692",3,0.333333333333333,1,25,"Fail"
"9301","542692",4,0,0,25,"Fail"
"9302","542692",5,0,0,25,"Fail"
"9303","542692",6,0,0,25,"Fail"
"9304","542692",7,0,0,25,"Fail"
"9305","542692",8,0,0,25,"Fail"
"9306","542692",9,0,0,25,"Fail"
"9298","542692",10,0,0,25,"Fail"
"9307","542745",0,2.42857142857143,0,0,"Fail"
"9308","542745",1,3.69565217391304,1,69,"Fail"
"9310","542745",2,3,1,63.5,"Fail"
"9311","542745",3,1.16666666666667,1,69,"Fail"
"9312","542745",4,1.29166666666667,1,51.75,"Fail"
"9313","542745",5,1.33333333333333,1,57.4,"Fail"
"9314","542745",6,0,2,52.4285714285714,"Fail"
"9315","542745",7,4.45833333333333,2,57.4444444444444,"Fail"
"9316","542745",8,0.666666666666667,2,61.2727272727273,"Fail"
"9317","542745",9,0,0,61.2727272727273,"Fail"
"9309","542745",10,0,0,61.2727272727273,"Fail"
"9318","542748",0,1.625,0,0,"Distinction"
"9319","542748",1,1.21739130434783,1,80,"Distinction"
"9321","542748",2,2.5,0,80,"Distinction"
"9322","542748",3,0.208333333333333,2,91.6666666666667,"Distinction"
"9323","542748",4,1.41666666666667,1,89.25,"Distinction"
"9324","542748",5,0.833333333333333,1,87.4,"Distinction"
"9325","542748",6,0.875,2,88.5714285714286,"Distinction"
"9326","542748",7,1.16666666666667,2,89.4444444444444,"Distinction"
"9327","542748",8,0.75,2,90.3636363636364,"Distinction"
"9328","542748",9,3.08333333333333,0,90.3636363636364,"Distinction"
"9320","542748",10,1,0,90.3636363636364,"Distinction"
"9329","542991",0,0,0,0,"Fail"
"9330","542991",1,3.95652173913043,1,50,"Fail"
"9332","542991",2,0.583333333333333,0,50,"Fail"
"9333","542991",3,1.625,2,69.6666666666667,"Fail"
"9334","542991",4,0.458333333333333,1,63.25,"Fail"
"9335","542991",5,0,1,66.6,"Fail"
"9336","542991",6,0,0,66.6,"Fail"
"9337","542991",7,1.29166666666667,1,62.1666666666667,"Fail"
"9338","542991",8,0.916666666666667,3,59.3333333333333,"Fail"
"9339","542991",9,0,0,59.3333333333333,"Fail"
"9331","542991",10,0,0,59.3333333333333,"Fail"
"9340","543124",0,1.88888888888889,0,0,"Pass"
"9341","543124",1,11.4782608695652,1,85,"Pass"
"9343","543124",2,6.95833333333333,1,82,"Pass"
"9344","543124",3,4.75,1,88,"Pass"
"9345","543124",4,4.33333333333333,1,86,"Pass"
"9346","543124",5,6,1,88.8,"Pass"
"9347","543124",6,0.666666666666667,2,83.8571428571429,"Pass"
"9348","543124",7,4.41666666666667,2,85.5555555555556,"Pass"
"9349","543124",8,3.125,2,86.3636363636364,"Pass"
"9350","543124",9,3.70833333333333,0,86.3636363636364,"Pass"
"9342","543124",10,2.83333333333333,0,86.3636363636364,"Pass"
"9351","543140",0,3.14634146341463,0,0,"Fail"
"9352","543140",1,17.3913043478261,1,78,"Fail"
"9354","543140",2,3.75,0,78,"Fail"
"9355","543140",3,4.375,2,76,"Fail"
"9356","543140",4,1.125,1,69.5,"Fail"
"9357","543140",5,0.458333333333333,1,67.6,"Fail"
"9358","543140",6,1.125,0,67.6,"Fail"
"9359","543140",7,0.25,0,67.6,"Fail"
"9360","543140",8,0,0,67.6,"Fail"
"9361","543140",9,0,0,67.6,"Fail"
"9353","543140",10,0,0,67.6,"Fail"
"9362","543165",0,0,0,0,"Pass"
"9363","543165",1,8.34782608695652,1,80,"Pass"
"9365","543165",2,12.9583333333333,1,80,"Pass"
"9366","543165",3,4.125,1,86.6666666666667,"Pass"
"9367","543165",4,9.04166666666667,1,84.5,"Pass"
"9368","543165",5,4.58333333333333,1,87.6,"Pass"
"9369","543165",6,2.41666666666667,2,87.7142857142857,"Pass"
"9370","543165",7,6.70833333333333,1,86.75,"Pass"
"9371","543165",8,6,3,87.1818181818182,"Pass"
"9372","543165",9,0.958333333333333,0,87.1818181818182,"Pass"
"9364","543165",10,1.08333333333333,0,87.1818181818182,"Pass"
"9373","543180",0,2.14285714285714,0,0,"Pass"
"9374","543180",1,10.2173913043478,1,65,"Pass"
"9376","543180",2,0.666666666666667,1,63,"Pass"
"9377","543180",3,4.16666666666667,1,68.6666666666667,"Pass"
"9378","543180",4,6.66666666666667,1,67,"Pass"
"9379","543180",5,1.04166666666667,1,65.6,"Pass"
"9380","543180",6,0.541666666666667,2,62.2857142857143,"Pass"
"9381","543180",7,2.54166666666667,2,60.1111111111111,"Pass"
"9382","543180",8,0.708333333333333,1,60.1,"Pass"
"9383","543180",9,0,0,60.1,"Pass"
"9375","543180",10,0.583333333333333,0,60.1,"Pass"
"9384","543351",0,3.66666666666667,0,0,"Pass"
"9385","543351",1,4.1304347826087,1,50,"Pass"
"9387","543351",2,2.625,0,50,"Pass"
"9388","543351",3,1.58333333333333,2,61.6666666666667,"Pass"
"9389","543351",4,1.66666666666667,1,63,"Pass"
"9390","543351",5,0.708333333333333,1,66.4,"Pass"
"9391","543351",6,2,2,66.7142857142857,"Pass"
"9392","543351",7,2.08333333333333,2,71.8888888888889,"Pass"
"9393","543351",8,1.41666666666667,1,74.7,"Pass"
"9394","543351",9,0.916666666666667,1,74.8181818181818,"Pass"
"9386","543351",10,0.625,0,74.8181818181818,"Pass"
"9395","543356",0,2.43478260869565,0,0,"Pass"
"9396","543356",1,20,1,75,"Pass"
"9398","543356",2,14.9583333333333,0,75,"Pass"
"9399","543356",3,9.91666666666667,2,80.6666666666667,"Pass"
"9400","543356",4,11.7083333333333,1,78.5,"Pass"
"9401","543356",5,4.25,1,82.8,"Pass"
"9402","543356",6,5.70833333333333,2,78.4285714285714,"Pass"
"9403","543356",7,9.79166666666667,2,75.6666666666667,"Pass"
"9404","543356",8,10.25,2,78.0909090909091,"Pass"
"9405","543356",9,7.70833333333333,0,78.0909090909091,"Pass"
"9397","543356",10,9.75,0,78.0909090909091,"Pass"
